;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
191;Auctions;Order;lvmh;moha1;10.0;L;B;5.29;412.0;1.0
192;Auctions;Order;lvmh;moha;10.0;L;B;5.28;955.0;2.0
193;Auctions;##############################;;;;;;;;
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
201;Auctions;Order;lvmh;moha1;11.0;L;A;5.37;60.0;1.0
202;Auctions;Order;lvmh;moha;11.0;L;A;5.39;142.0;1.0
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
211;Auctions;Order;lvmh;moha;10.0;L;B;5.28;955.0;1.0
212;Auctions;##############################;;;;;;;;
213;Auctions;##############################;;;;;;;;
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
221;Auctions;Order;lvmh;moha;12.0;L;A;5.37;70.0;2.0
222;Auctions;Order;lvmh;moha1;12.0;L;A;5.39;250.0;1.0
223;Auctions;##############################;;;;;;;;
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
231;Auctions;##############################;;;;;;;;
232;Auctions;##############################;;;;;;;;
233;Auctions;##############################;;;;;;;;
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;moha;13.0;L;A;5.35;682.0;2.0
241;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
242;Auctions;Order;lvmh;moha;12.0;L;A;5.37;70.0;1.0
243;Auctions;##############################;;;;;;;;
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
251;Auctions;Order;lvmh;moha1;13.0;L;B;5.27;907.0;2.0
252;Auctions;##############################;;;;;;;;
253;Auctions;##############################;;;;;;;;
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;moha;13.0;L;A;5.35;682.0;1.0
261;Auctions;Order;lvmh;moha1;14.0;L;A;5.35;795.0;1.0
262;Auctions;Order;lvmh;moha;14.0;L;A;5.36;705.0;2.0
263;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
264;Auctions;##############################;;;;;;;;
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
271;Auctions;Order;lvmh;moha1;13.0;L;B;5.27;907.0;1.0
272;Auctions;##############################;;;;;;;;
273;Auctions;##############################;;;;;;;;
274;Auctions;##############################;;;;;;;;
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;bhd;14.0;L;A;5.35;1477.0;-1.0
281;Auctions;Order;lvmh;moha;14.0;L;A;5.36;705.0;1.0
282;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
283;Auctions;##############################;;;;;;;;
284;Auctions;##############################;;;;;;;;
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
291;Auctions;Order;lvmh;moha1;15.0;L;B;5.29;581.0;2.0
292;Auctions;Order;lvmh;moha;15.0;L;B;5.29;829.0;2.0
293;Auctions;##############################;;;;;;;;
294;Auctions;##############################;;;;;;;;
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;bhd;14.0;L;A;5.35;477.0;-1.0
301;Auctions;Order;lvmh;bhd;15.0;L;A;5.35;1000.0;-1.0
302;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
303;Auctions;##############################;;;;;;;;
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
311;Auctions;Order;lvmh;moha1;15.0;L;B;5.29;581.0;1.0
312;Auctions;Order;lvmh;moha;15.0;L;B;5.29;829.0;1.0
313;Auctions;Order;lvmh;moha;16.0;L;B;5.29;339.0;2.0
314;Auctions;Order;lvmh;moha1;16.0;L;B;5.27;268.0;1.0
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
321;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
322;Auctions;Order;lvmh;moha1;17.0;L;A;5.38;916.0;2.0
323;Auctions;##############################;;;;;;;;
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
331;Auctions;Order;lvmh;moha;16.0;L;B;5.29;339.0;1.0
332;Auctions;Order;lvmh;moha;17.0;L;B;5.29;795.0;1.0
333;Auctions;##############################;;;;;;;;
334;Auctions;##############################;;;;;;;;
335;Auctions;##############################;;;;;;;;
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
341;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
342;Auctions;Order;lvmh;moha1;17.0;L;A;5.38;916.0;1.0
343;Auctions;Order;lvmh;moha;18.0;L;A;5.38;925.0;2.0
344;Auctions;##############################;;;;;;;;
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
351;Auctions;Order;lvmh;moha1;18.0;L;B;5.27;912.0;1.0
352;Auctions;##############################;;;;;;;;
353;Auctions;##############################;;;;;;;;
354;Auctions;##############################;;;;;;;;
355;Auctions;##############################;;;;;;;;
356;Auctions;##############################;;;;;;;;
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
361;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
362;Auctions;Order;lvmh;moha;18.0;L;A;5.38;925.0;1.0
363;Auctions;##############################;;;;;;;;
364;Auctions;##############################;;;;;;;;
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
371;Auctions;Order;lvmh;moha;19.0;L;B;5.29;898.0;1.0
372;Auctions;Order;lvmh;moha1;19.0;L;B;5.27;863.0;1.0
373;Auctions;##############################;;;;;;;;
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
381;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
382;Auctions;Order;lvmh;moha1;20.0;L;A;5.37;812.0;1.0
383;Auctions;##############################;;;;;;;;
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
391;Auctions;Order;lvmh;moha;20.0;L;B;5.28;47.0;1.0
392;Auctions;##############################;;;;;;;;
393;Auctions;##############################;;;;;;;;
394;Auctions;##############################;;;;;;;;
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
401;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
402;Auctions;Order;lvmh;moha1;21.0;L;A;5.38;957.0;1.0
403;Auctions;Order;lvmh;moha;21.0;L;A;5.38;942.0;1.0
404;Auctions;##############################;;;;;;;;
405;Auctions;##############################;;;;;;;;
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
411;Auctions;##############################;;;;;;;;
412;Auctions;##############################;;;;;;;;
413;Auctions;##############################;;;;;;;;
414;Auctions;##############################;;;;;;;;
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
421;Auctions;Order;lvmh;moha;22.0;L;A;5.36;997.0;2.0
422;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
423;Auctions;##############################;;;;;;;;
424;Auctions;##############################;;;;;;;;
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;moha1;22.0;L;B;5.34;536.0;1.0
431;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
432;Auctions;##############################;;;;;;;;
433;Auctions;##############################;;;;;;;;
434;Auctions;##############################;;;;;;;;
435;Auctions;##############################;;;;;;;;
436;Auctions;##############################;;;;;;;;
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;bhd;16.0;L;A;5.36;1477.0;-1.0
441;Auctions;Order;lvmh;moha;22.0;L;A;5.36;997.0;1.0
442;Auctions;Order;lvmh;moha;23.0;L;A;5.36;136.0;2.0
443;Auctions;Order;lvmh;bhd;0.0;L;A;5.37;658.0;-1.0
444;Auctions;Order;lvmh;moha1;23.0;L;A;5.37;74.0;2.0
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
451;Auctions;##############################;;;;;;;;
452;Auctions;##############################;;;;;;;;
453;Auctions;##############################;;;;;;;;
454;Auctions;##############################;;;;;;;;
455;Auctions;##############################;;;;;;;;
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
461;Auctions;Order;lvmh;moha;24.0;L;A;5.39;701.0;1.0
462;Auctions;##############################;;;;;;;;
463;Auctions;##############################;;;;;;;;
464;Auctions;##############################;;;;;;;;
465;Auctions;##############################;;;;;;;;
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
471;Auctions;Order;lvmh;moha1;24.0;L;B;5.28;891.0;2.0
472;Auctions;##############################;;;;;;;;
473;Auctions;##############################;;;;;;;;
474;Auctions;##############################;;;;;;;;
475;Auctions;##############################;;;;;;;;
476;Auctions;##############################;;;;;;;;
477;Auctions;##############################;;;;;;;;
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;moha;25.0;L;A;5.35;572.0;1.0
481;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
482;Auctions;##############################;;;;;;;;
483;Auctions;##############################;;;;;;;;
484;Auctions;##############################;;;;;;;;
485;Auctions;##############################;;;;;;;;
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
491;Auctions;Order;lvmh;moha1;24.0;L;B;5.28;891.0;1.0
492;Auctions;Order;lvmh;moha1;25.0;L;B;5.28;219.0;2.0
493;Auctions;##############################;;;;;;;;
494;Auctions;##############################;;;;;;;;
495;Auctions;##############################;;;;;;;;
496;Auctions;##############################;;;;;;;;
497;Auctions;##############################;;;;;;;;
498;Auctions;##############################;;;;;;;;
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
501;Auctions;##############################;;;;;;;;
502;Auctions;##############################;;;;;;;;
503;Auctions;##############################;;;;;;;;
504;Auctions;##############################;;;;;;;;
505;Auctions;##############################;;;;;;;;
506;Auctions;##############################;;;;;;;;
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
511;Auctions;Order;lvmh;moha;26.0;L;B;5.29;839.0;2.0
512;Auctions;Order;lvmh;moha1;26.0;L;B;5.29;913.0;2.0
513;Auctions;Order;lvmh;moha1;25.0;L;B;5.28;219.0;1.0
514;Auctions;##############################;;;;;;;;
515;Auctions;##############################;;;;;;;;
516;Auctions;##############################;;;;;;;;
517;Auctions;##############################;;;;;;;;
518;Auctions;##############################;;;;;;;;
519;Auctions;##############################;;;;;;;;
520;Auctions;Order;lvmh;moha1;27.0;L;A;5.37;190.0;1.0
521;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
522;Auctions;Order;lvmh;moha;27.0;L;A;5.39;45.0;2.0
523;Auctions;##############################;;;;;;;;
524;Auctions;##############################;;;;;;;;
525;Auctions;##############################;;;;;;;;
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
530;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
531;Auctions;Order;lvmh;moha;26.0;L;B;5.29;839.0;1.0
532;Auctions;Order;lvmh;moha1;26.0;L;B;5.29;913.0;1.0
533;Auctions;##############################;;;;;;;;
534;Auctions;##############################;;;;;;;;
535;Auctions;##############################;;;;;;;;
536;Auctions;##############################;;;;;;;;
537;Auctions;##############################;;;;;;;;
538;Auctions;##############################;;;;;;;;
539;Auctions;##############################;;;;;;;;
540;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
541;Auctions;Order;lvmh;moha;27.0;L;A;5.39;45.0;1.0
542;Auctions;Order;lvmh;moha1;28.0;L;A;5.39;625.0;2.0
543;Auctions;##############################;;;;;;;;
544;Auctions;##############################;;;;;;;;
545;Auctions;##############################;;;;;;;;
546;Auctions;##############################;;;;;;;;
547;Auctions;##############################;;;;;;;;
548;Auctions;##############################;;;;;;;;
549;Auctions;##############################;;;;;;;;
550;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
551;Auctions;Order;lvmh;moha;28.0;L;B;5.28;853.0;2.0
552;Auctions;##############################;;;;;;;;
553;Auctions;##############################;;;;;;;;
554;Auctions;##############################;;;;;;;;
555;Auctions;##############################;;;;;;;;
556;Auctions;##############################;;;;;;;;
557;Auctions;##############################;;;;;;;;
558;Auctions;##############################;;;;;;;;
559;Auctions;##############################;;;;;;;;
560;Auctions;Order;lvmh;bhd;23.0;L;A;5.39;3342.0;-1.0
561;Auctions;Order;lvmh;moha1;28.0;L;A;5.39;625.0;1.0
562;Auctions;Order;lvmh;moha;29.0;L;A;5.39;440.0;1.0
563;Auctions;##############################;;;;;;;;
564;Auctions;##############################;;;;;;;;
565;Auctions;##############################;;;;;;;;
566;Auctions;##############################;;;;;;;;
567;Auctions;##############################;;;;;;;;
568;Auctions;##############################;;;;;;;;
569;Auctions;##############################;;;;;;;;
570;Auctions;Order;lvmh;saad;4.0;L;B;5.29;3303.0;-1.0
571;Auctions;Order;lvmh;moha;28.0;L;B;5.28;853.0;1.0
572;Auctions;Order;lvmh;moha1;29.0;L;B;5.27;366.0;2.0
573;Auctions;##############################;;;;;;;;
574;Auctions;##############################;;;;;;;;
575;Auctions;##############################;;;;;;;;
576;Auctions;##############################;;;;;;;;
577;Auctions;##############################;;;;;;;;
578;Auctions;##############################;;;;;;;;
579;Auctions;##############################;;;;;;;;
